time,open,high,low,close,tick_volume
2014-10-03 01:00:00,1212.72,1212.83,1205.1,1206.28,11252
2014-10-03 02:00:00,1206.28,1209.2,1189.82,1191.77,39139
2014-10-06 00:00:00,1187.27,1190.1,1182.77,1188.33,12584
2014-10-06 01:00:00,1188.35,1195.13,1187.47,1194.44,14056
2014-10-06 02:00:00,1194.39,1208.93,1193.69,1206.72,36451
2014-10-07 00:00:00,1206.28,1206.97,1202.81,1203.85,7530
2014-10-07 01:00:00,1203.85,1212.45,1203.15,1205.18,16306
2014-10-07 02:00:00,1205.15,1213.31,1203.4,1208.6,34648
2014-10-08 00:00:00,1209.04,1214.34,1208.99,1212.02,8271
2014-10-08 01:00:00,1212.02,1220.54,1210.9,1217.39,14987
2014-10-08 02:00:00,1217.38,1223.91,1204.79,1221.1,48235
2014-10-09 00:00:00,1219.81,1225.94,1218.62,1224.94,9254
2014-10-09 01:00:00,1225.01,1229.79,1223.78,1228.47,16125
2014-10-09 02:00:00,1228.46,1233.19,1221.91,1224.28,43797
2014-10-10 00:00:00,1223.82,1224.83,1220.56,1222.42,10493
2014-10-10 01:00:00,1222.43,1223.77,1217.2,1221.85,15575
2014-10-10 02:00:00,1221.85,1225.32,1218.83,1222.75,30306
2014-10-13 00:00:00,1227.15,1234.77,1225.97,1233.05,14168
2014-10-13 01:00:00,1233.05,1237.58,1226.28,1227.5,16658
2014-10-13 02:00:00,1227.55,1236.16,1224.9,1235.46,31462
2014-10-14 00:00:00,1235.97,1236.95,1233.31,1234.15,12531
2014-10-14 01:00:00,1234.2,1235.23,1232.01,1233.02,16072
2014-10-14 02:00:00,1233.02,1238.13,1230.81,1231.74,40170
2014-10-15 00:00:00,1232.34,1232.34,1223.66,1227.08,14672
2014-10-15 01:00:00,1227.05,1227.58,1221.7,1223.03,15588
2014-10-15 02:00:00,1223.0,1249.51,1223.0,1241.85,77577
2014-10-16 00:00:00,1239.82,1245.07,1237.18,1240.1,17093
2014-10-16 01:00:00,1240.12,1244.05,1237.7,1241.39,23123
2014-10-16 02:00:00,1241.39,1244.23,1235.28,1238.27,57660
2014-10-17 00:00:00,1238.1,1239.45,1236.42,1237.98,8649
2014-10-17 01:00:00,1238.02,1241.57,1236.08,1237.02,13122
2014-10-17 02:00:00,1237.06,1240.39,1231.53,1238.31,37614
2014-10-20 00:00:00,1237.21,1238.05,1234.54,1235.85,7448
2014-10-20 01:00:00,1235.78,1243.18,1235.67,1241.52,11719
2014-10-20 02:00:00,1241.62,1248.61,1241.31,1246.81,27749
2014-10-21 00:00:00,1246.72,1248.08,1245.22,1247.68,7017
2014-10-21 01:00:00,1247.73,1253.66,1246.81,1248.32,19492
2014-10-21 02:00:00,1248.28,1255.13,1246.38,1248.32,34311
2014-10-22 00:00:00,1248.82,1249.61,1246.98,1247.83,5952
2014-10-22 01:00:00,1247.82,1249.24,1244.75,1245.95,9740
2014-10-22 02:00:00,1245.94,1249.08,1239.73,1241.35,28991
2014-10-23 00:00:00,1241.5,1243.66,1241.04,1241.97,7545
2014-10-23 01:00:00,1241.97,1244.48,1237.39,1239.05,10748
2014-10-23 02:00:00,1239.16,1239.89,1226.14,1231.22,34351
2014-10-24 00:00:00,1232.01,1233.2,1228.82,1229.78,9189
2014-10-24 01:00:00,1229.79,1234.14,1229.61,1231.92,9459
2014-10-24 02:00:00,1232.1,1234.08,1228.54,1230.09,26882
2014-10-27 00:00:00,1228.38,1231.92,1227.34,1230.39,6907
2014-10-27 01:00:00,1230.48,1231.64,1228.36,1230.34,9811
2014-10-27 02:00:00,1230.29,1231.63,1224.42,1224.77,21416
2014-10-28 00:00:00,1226.17,1232.14,1222.38,1227.44,17936
2014-10-28 01:00:00,1227.39,1230.66,1226.9,1228.11,9339
2014-10-28 02:00:00,1228.06,1235.39,1226.28,1227.12,25393
2014-10-29 00:00:00,1228.17,1230.27,1228.04,1230.15,5346
2014-10-29 01:00:00,1230.13,1230.44,1226.92,1227.44,6400
2014-10-29 02:00:00,1227.33,1227.91,1208.2,1210.77,34395
2014-10-30 00:00:00,1210.76,1215.53,1210.74,1211.52,10484
2014-10-30 01:00:00,1211.52,1211.6,1201.29,1203.8,20806
2014-10-30 02:00:00,1203.82,1207.53,1195.78,1197.97,44089
2014-10-31 00:00:00,1200.1,1202.55,1191.44,1193.4,21933
2014-10-31 01:00:00,1193.4,1193.55,1166.9,1174.32,36500
2014-10-31 02:00:00,1174.42,1175.13,1161.42,1171.52,50168
2014-11-03 00:00:00,1167.31,1171.1,1161.49,1168.92,14510
2014-11-03 01:00:00,1168.96,1173.38,1167.59,1172.37,12883
2014-11-03 02:00:00,1172.46,1173.66,1164.82,1165.7,25968
2014-11-04 00:00:00,1165.19,1168.77,1163.75,1166.28,9918
2014-11-04 01:00:00,1166.27,1174.51,1164.02,1173.08,13575
2014-11-04 02:00:00,1172.98,1173.08,1165.69,1168.31,31868
2014-11-05 00:00:00,1168.75,1169.53,1161.9,1162.84,16796
2014-11-05 01:00:00,1162.84,1162.84,1143.17,1144.26,28106
2014-11-05 02:00:00,1144.22,1151.86,1137.58,1141.25,49000
2014-11-06 00:00:00,1142.05,1146.53,1137.96,1146.33,19853
2014-11-06 01:00:00,1146.34,1146.82,1142.65,1145.62,14463
2014-11-06 02:00:00,1145.65,1149.47,1140.71,1141.32,39660
2014-11-07 00:00:00,1140.6,1142.5,1131.44,1134.46,19592
2014-11-07 01:00:00,1134.46,1146.52,1132.8,1145.13,25397
2014-11-07 02:00:00,1145.15,1178.58,1142.87,1176.24,58974
2014-11-10 00:00:00,1174.45,1177.14,1168.26,1172.6,18362
2014-11-10 01:00:00,1172.58,1173.4,1169.71,1170.35,13163
2014-11-10 02:00:00,1170.3,1170.3,1147.18,1151.32,38805
2014-11-11 00:00:00,1151.19,1157.2,1145.95,1148.25,16323
2014-11-11 01:00:00,1148.29,1158.36,1147.04,1155.74,18083
2014-11-11 02:00:00,1155.82,1173.1,1152.41,1164.1,47637
2014-11-12 00:00:00,1164.04,1166.27,1160.3,1164.35,18813
2014-11-12 01:00:00,1164.35,1168.91,1162.46,1164.68,17417
2014-11-12 02:00:00,1164.78,1170.0,1157.15,1162.31,35393
2014-11-13 00:00:00,1161.68,1167.88,1156.41,1161.95,16240
2014-11-13 01:00:00,1161.96,1164.21,1153.79,1161.53,21971
2014-11-13 02:00:00,1161.56,1167.96,1157.17,1162.02,33861
2014-11-14 00:00:00,1162.36,1162.56,1156.32,1156.76,12539
2014-11-14 01:00:00,1156.81,1157.0,1149.54,1153.51,17703
2014-11-14 02:00:00,1153.41,1193.45,1146.72,1188.33,61664
2014-11-17 00:00:00,1184.7,1194.06,1181.98,1190.22,29936
2014-11-17 01:00:00,1190.27,1192.66,1184.51,1190.58,23298
2014-11-17 02:00:00,1190.59,1190.71,1181.22,1186.13,35761
2014-11-18 00:00:00,1186.59,1187.69,1183.23,1187.31,8802
2014-11-18 01:00:00,1187.35,1204.52,1186.29,1202.17,21980
2014-11-18 02:00:00,1202.16,1202.6,1191.71,1197.11,38943
2014-11-19 00:00:00,1195.79,1195.9,1191.4,1193.95,16315
2014-11-19 01:00:00,1193.91,1202.08,1192.33,1200.28,17070
2014-11-19 02:00:00,1200.34,1200.83,1174.94,1182.78,69870
2014-11-20 00:00:00,1182.28,1184.63,1176.65,1178.69,25421
2014-11-20 01:00:00,1178.7,1196.96,1178.34,1193.52,28870
2014-11-20 02:00:00,1193.28,1196.53,1186.31,1193.41,37859
2014-11-21 00:00:00,1192.95,1194.83,1191.02,1193.64,17849
2014-11-21 01:00:00,1193.68,1200.95,1186.71,1194.33,22230
2014-11-21 02:00:00,1194.33,1207.63,1191.15,1201.13,45875
2014-11-24 00:00:00,1201.54,1204.08,1198.57,1199.46,13725
2014-11-24 01:00:00,1199.46,1203.54,1193.84,1195.55,16051
2014-11-24 02:00:00,1195.55,1200.27,1192.62,1196.81,27090
2014-11-25 00:00:00,1198.0,1200.59,1195.6,1197.05,16616
2014-11-25 01:00:00,1197.03,1202.82,1196.73,1200.8,17358
2014-11-25 02:00:00,1200.8,1202.73,1190.22,1200.72,36505
2014-11-26 00:00:00,1201.4,1201.53,1198.15,1198.71,7041
2014-11-26 01:00:00,1198.71,1200.82,1192.82,1196.21,13198
2014-11-26 02:00:00,1196.17,1199.93,1194.67,1197.56,25426
2014-11-27 00:00:00,1197.05,1199.47,1185.49,1190.05,15927
2014-11-27 01:00:00,1190.05,1198.65,1190.05,1195.95,17168
2014-11-27 02:00:00,1195.92,1197.55,1188.15,1190.62,16235
2014-11-28 00:00:00,1188.92,1190.64,1181.58,1183.57,14440
2014-11-28 01:00:00,1183.56,1188.36,1179.12,1182.83,15870
2014-11-28 02:00:00,1182.81,1189.17,1165.06,1165.88,37867
2014-12-01 00:00:00,1158.49,1158.97,1141.74,1151.16,39295
2014-12-01 01:00:00,1151.2,1184.05,1150.64,1173.94,34506
2014-12-01 02:00:00,1174.04,1220.8,1169.2,1210.8,64708
2014-12-02 00:00:00,1211.04,1212.51,1203.08,1204.45,19662
2014-12-02 01:00:00,1204.46,1210.41,1192.3,1197.76,32005
2014-12-02 02:00:00,1197.76,1203.64,1191.85,1198.5,52444
2014-12-03 00:00:00,1197.07,1201.77,1194.22,1201.44,13142
2014-12-03 01:00:00,1201.4,1208.17,1199.76,1202.61,15447
2014-12-03 02:00:00,1202.63,1214.96,1199.41,1209.47,37644
2014-12-04 00:00:00,1208.55,1209.54,1204.48,1205.57,10012
2014-12-04 01:00:00,1205.55,1207.82,1201.17,1202.33,12412
2014-12-04 02:00:00,1202.36,1213.28,1201.46,1205.45,41799
2014-12-05 00:00:00,1204.78,1205.87,1201.59,1202.95,6273
2014-12-05 01:00:00,1203.03,1206.47,1202.13,1203.65,9784
2014-12-05 02:00:00,1203.6,1207.37,1186.15,1191.87,47746
2014-12-08 00:00:00,1187.34,1194.41,1186.96,1192.87,7861
2014-12-08 01:00:00,1192.88,1198.06,1192.32,1195.3,11439
2014-12-08 02:00:00,1195.34,1208.71,1191.12,1203.22,33736
2014-12-09 00:00:00,1203.03,1203.62,1199.26,1201.17,13233
2014-12-09 01:00:00,1201.27,1207.69,1199.92,1204.45,16535
2014-12-09 02:00:00,1204.34,1238.09,1204.01,1230.62,62533
2014-12-11 00:00:00,1226.11,1232.72,1226.07,1227.24,29623
2014-12-11 01:00:00,1227.26,1227.37,1217.76,1221.4,53754
2014-12-11 02:00:00,1221.42,1231.94,1215.88,1227.57,89950
2014-12-12 00:00:00,1227.21,1228.08,1217.4,1219.1,22447
2014-12-12 01:00:00,1219.15,1227.36,1218.45,1224.14,40293
2014-12-12 02:00:00,1224.15,1226.41,1214.29,1222.36,93031
2014-12-15 00:00:00,1221.51,1224.03,1212.89,1216.95,12018
2014-12-15 01:00:00,1216.95,1220.57,1209.54,1211.18,15067
2014-12-15 02:00:00,1211.21,1217.05,1190.46,1192.14,63213
2014-12-16 00:00:00,1193.08,1199.1,1192.87,1198.5,15497
2014-12-16 01:00:00,1198.55,1203.52,1194.53,1201.07,20276
2014-12-16 02:00:00,1201.08,1223.34,1187.34,1196.3,80533
2014-12-17 00:00:00,1195.53,1199.31,1195.48,1197.56,13611
2014-12-17 01:00:00,1197.55,1201.58,1194.31,1198.89,19255
2014-12-17 02:00:00,1198.88,1202.81,1183.4,1188.83,60131
2014-12-18 00:00:00,1188.8,1199.64,1188.66,1198.79,13357
2014-12-18 01:00:00,1198.9,1213.69,1196.75,1208.15,22502
2014-12-18 02:00:00,1208.16,1208.42,1192.44,1197.92,36230
2014-12-19 00:00:00,1197.88,1199.86,1195.45,1197.21,14471
2014-12-19 01:00:00,1197.21,1201.15,1193.77,1197.46,15685
2014-12-19 02:00:00,1197.52,1200.39,1193.39,1195.19,30884
2014-12-22 00:00:00,1194.02,1198.99,1193.89,1198.05,10713
2014-12-22 01:00:00,1198.04,1203.21,1195.23,1195.76,14813
2014-12-22 02:00:00,1195.78,1198.01,1170.48,1175.5,32479
2014-12-23 00:00:00,1176.58,1182.81,1172.9,1179.19,15609
2014-12-23 01:00:00,1179.19,1184.77,1177.76,1178.99,17022
2014-12-23 02:00:00,1178.94,1181.23,1172.47,1175.75,43510
2014-12-24 00:00:00,1176.54,1178.95,1176.01,1177.97,8173
2014-12-24 01:00:00,1178.0,1180.95,1176.21,1176.3,10531
2014-12-24 02:00:00,1176.3,1179.11,1172.71,1174.38,14006
2014-12-29 00:00:00,1196.12,1197.37,1192.32,1195.2,13394
2014-12-29 01:00:00,1195.22,1196.41,1192.16,1193.46,13702
2014-12-29 02:00:00,1193.51,1195.78,1178.82,1182.94,52264
2014-12-30 00:00:00,1182.69,1189.64,1180.63,1188.6,19890
2014-12-30 01:00:00,1188.6,1190.65,1186.12,1187.51,24090
2014-12-30 02:00:00,1187.54,1210.69,1182.42,1200.19,69517
2014-12-31 00:00:00,1199.84,1203.71,1199.15,1200.34,8606
2014-12-31 01:00:00,1200.39,1201.29,1196.45,1197.44,14381
2014-12-31 02:00:00,1197.43,1199.79,1182.63,1188.37,30019
2015-01-05 00:00:00,1187.73,1194.27,1178.0,1192.67,21136
2015-01-05 01:00:00,1192.69,1197.77,1188.46,1190.35,29979
2015-01-05 02:00:00,1190.36,1207.28,1186.74,1204.32,71018
2015-01-06 00:00:00,1202.87,1208.01,1201.52,1206.54,10910
2015-01-06 01:00:00,1206.56,1214.16,1205.18,1210.24,20050
2015-01-06 02:00:00,1210.31,1222.92,1205.35,1218.35,51051
2015-01-07 00:00:00,1217.66,1218.48,1212.99,1214.04,12399
2015-01-07 01:00:00,1214.09,1218.22,1211.94,1213.34,12834
2015-01-07 02:00:00,1213.23,1216.52,1208.85,1210.52,43171
2015-01-08 00:00:00,1210.97,1214.16,1204.68,1208.7,10684
2015-01-08 01:00:00,1208.72,1210.1,1205.19,1205.52,10734
2015-01-08 02:00:00,1205.51,1216.54,1204.42,1208.69,35614
2015-01-09 00:00:00,1207.5,1212.96,1206.84,1211.64,9892
2015-01-09 01:00:00,1211.62,1214.15,1209.29,1211.19,9528
2015-01-09 02:00:00,1211.28,1223.91,1206.16,1222.36,46377
2015-01-12 00:00:00,1223.9,1228.13,1222.21,1226.04,14212
2015-01-12 01:00:00,1226.06,1230.99,1217.4,1220.43,14174
2015-01-12 02:00:00,1220.4,1235.74,1218.06,1233.25,44974
2015-01-13 00:00:00,1231.85,1241.01,1230.47,1235.93,16547
2015-01-13 01:00:00,1235.92,1244.02,1233.37,1238.98,22497
2015-01-13 02:00:00,1239.06,1242.78,1227.14,1230.77,56384
2015-01-14 00:00:00,1231.54,1234.4,1224.89,1229.3,22084
2015-01-14 01:00:00,1229.3,1232.88,1225.17,1228.88,29661
2015-01-14 02:00:00,1228.93,1244.24,1226.88,1228.89,69426
2015-01-15 00:00:00,1229.28,1232.14,1226.92,1230.52,15903
2015-01-15 01:00:00,1230.56,1252.21,1225.87,1251.56,26009
2015-01-15 02:00:00,1251.56,1266.64,1248.7,1262.31,78746
2015-01-16 00:00:00,1262.97,1263.59,1257.74,1258.99,10277
2015-01-16 01:00:00,1258.94,1261.16,1254.87,1257.47,14774
2015-01-16 02:00:00,1257.47,1282.01,1256.92,1280.04,55883
2015-01-19 00:00:00,1278.61,1279.03,1275.02,1276.81,11407
2015-01-19 01:00:00,1276.74,1278.39,1274.37,1276.57,12486
2015-01-19 02:00:00,1276.63,1278.94,1271.89,1276.66,19016
2015-01-21 00:00:00,1294.74,1299.47,1290.37,1298.63,18311
2015-01-21 01:00:00,1298.61,1303.31,1296.53,1297.76,26557
2015-01-21 02:00:00,1297.86,1305.07,1284.48,1293.47,65001
2015-01-22 00:00:00,1291.97,1293.7,1288.8,1292.13,11897
2015-01-22 01:00:00,1292.13,1292.19,1283.14,1287.21,26306
2015-01-22 02:00:00,1287.26,1307.53,1279.29,1301.38,68423
2015-01-23 00:00:00,1300.63,1302.07,1296.29,1296.9,16754
2015-01-23 01:00:00,1296.86,1297.32,1292.51,1294.7,27215
2015-01-23 02:00:00,1294.68,1299.57,1284.29,1293.76,38656
2015-01-26 00:00:00,1294.62,1299.0,1289.97,1294.71,16371
2015-01-26 01:00:00,1294.71,1294.87,1277.68,1278.42,25932
2015-01-26 02:00:00,1278.39,1287.39,1275.71,1281.22,47098
2015-01-27 00:00:00,1280.55,1282.26,1272.07,1278.73,17893
2015-01-27 01:00:00,1278.73,1283.75,1276.94,1281.49,20903
2015-01-27 02:00:00,1281.48,1297.42,1279.11,1292.25,56552
2015-01-28 00:00:00,1292.29,1293.8,1288.45,1290.36,14687
2015-01-28 01:00:00,1290.41,1292.06,1285.87,1290.86,16961
2015-01-28 02:00:00,1290.9,1292.9,1279.57,1284.72,49009
2015-01-29 00:00:00,1284.66,1285.75,1277.98,1281.97,14975
2015-01-29 01:00:00,1281.95,1283.41,1271.81,1273.66,23444
2015-01-29 02:00:00,1273.67,1274.04,1251.88,1257.3,56615
2015-01-30 00:00:00,1258.23,1261.74,1256.95,1261.33,9229
2015-01-30 01:00:00,1261.33,1266.01,1258.73,1263.64,13936
2015-01-30 02:00:00,1263.62,1284.63,1258.24,1283.56,50862
2015-02-02 00:00:00,1280.42,1283.27,1278.49,1281.03,15513
2015-02-02 01:00:00,1281.06,1281.11,1273.51,1276.08,14841
2015-02-02 02:00:00,1276.17,1282.12,1266.3,1274.98,47601
2015-02-03 00:00:00,1274.76,1275.61,1271.95,1274.83,16377
2015-02-03 01:00:00,1274.83,1285.55,1274.58,1281.84,24823
2015-02-03 02:00:00,1281.84,1281.89,1255.38,1259.87,64390
2015-02-04 00:00:00,1261.74,1264.55,1256.54,1263.62,19212
2015-02-04 01:00:00,1263.59,1271.35,1262.33,1268.2,20385
2015-02-04 02:00:00,1268.27,1272.33,1259.36,1269.31,47684
2015-02-05 00:00:00,1270.01,1273.82,1269.67,1272.04,17672
2015-02-05 01:00:00,1272.1,1273.24,1258.71,1261.05,22707
2015-02-05 02:00:00,1261.05,1268.08,1256.18,1264.52,50153
2015-02-06 00:00:00,1266.87,1268.21,1262.16,1267.04,14747
2015-02-06 01:00:00,1267.01,1268.62,1263.77,1264.95,13874
2015-02-06 02:00:00,1264.94,1266.68,1228.21,1233.12,67016
2015-02-09 00:00:00,1237.11,1239.25,1235.04,1237.3,9699
2015-02-09 01:00:00,1237.27,1243.65,1237.14,1241.33,13155
2015-02-09 02:00:00,1241.38,1243.13,1236.04,1239.27,32663
2015-02-10 00:00:00,1238.6,1245.23,1238.19,1243.25,7454
2015-02-10 01:00:00,1243.29,1245.82,1236.71,1237.58,12901
2015-02-10 02:00:00,1237.55,1239.91,1230.84,1233.22,44825
2015-02-11 00:00:00,1234.04,1238.07,1233.3,1237.78,8575
2015-02-11 01:00:00,1237.73,1238.59,1232.9,1233.82,12877
2015-02-11 02:00:00,1233.82,1237.98,1216.41,1217.18,42264
2015-02-12 00:00:00,1218.3,1223.94,1218.02,1220.91,13140
2015-02-12 01:00:00,1220.83,1232.82,1220.81,1224.31,21517
2015-02-12 02:00:00,1224.27,1227.73,1219.41,1222.17,39269
2015-02-13 00:00:00,1223.45,1228.74,1222.71,1227.39,14851
2015-02-13 01:00:00,1227.34,1231.06,1223.85,1224.83,14964
2015-02-13 02:00:00,1224.83,1234.82,1223.06,1228.99,38511
2015-02-16 00:00:00,1228.34,1233.72,1228.02,1232.43,8660
2015-02-16 01:00:00,1232.39,1236.59,1231.49,1234.27,10795
2015-02-16 02:00:00,1234.24,1234.84,1229.65,1230.79,15812
2015-02-17 00:00:00,1231.86,1233.84,1226.12,1228.5,13529
2015-02-17 01:00:00,1228.59,1228.64,1220.25,1222.96,17806
2015-02-17 02:00:00,1222.94,1225.2,1203.64,1209.18,41552
2015-02-18 00:00:00,1208.9,1209.54,1206.25,1208.46,8625
2015-02-18 01:00:00,1208.49,1210.79,1202.45,1205.2,12862
2015-02-18 02:00:00,1205.25,1213.3,1197.42,1211.83,46549
2015-02-19 00:00:00,1212.47,1217.58,1211.28,1215.32,7668
2015-02-19 01:00:00,1215.27,1221.02,1213.58,1217.54,16749
2015-02-19 02:00:00,1217.55,1222.81,1205.25,1206.77,48298
2015-02-20 00:00:00,1207.31,1209.61,1205.78,1207.84,10995
2015-02-20 01:00:00,1207.85,1209.06,1201.41,1202.93,14469
2015-02-20 02:00:00,1202.95,1215.29,1198.19,1201.66,43724
2015-02-23 00:00:00,1202.87,1204.69,1200.65,1203.8,12524
2015-02-23 01:00:00,1203.81,1203.86,1190.61,1192.97,14044
2015-02-23 02:00:00,1193.08,1210.22,1192.97,1201.03,29301
2015-02-24 00:00:00,1202.16,1204.42,1201.22,1202.83,9581
2015-02-24 01:00:00,1202.82,1202.87,1194.46,1199.54,16915
2015-02-24 02:00:00,1199.5,1203.03,1190.3,1199.81,44745
2015-02-25 00:00:00,1201.16,1210.13,1201.03,1208.32,16524
2015-02-25 01:00:00,1208.31,1211.77,1206.4,1208.91,14737
2015-02-25 02:00:00,1208.93,1210.95,1200.99,1204.51,34285
2015-02-26 00:00:00,1204.67,1209.62,1203.49,1209.01,14368
2015-02-26 01:00:00,1209.01,1219.84,1209.01,1218.79,18383
2015-02-26 02:00:00,1218.76,1219.79,1206.44,1209.12,44166
2015-02-27 00:00:00,1209.56,1211.46,1207.82,1208.64,11764
2015-02-27 01:00:00,1208.65,1212.19,1204.34,1206.78,14164
2015-02-27 02:00:00,1206.86,1219.17,1206.86,1212.78,39686
2015-03-02 00:00:00,1213.85,1223.17,1212.55,1220.59,12213
2015-03-02 01:00:00,1220.62,1223.18,1214.73,1216.82,13941
2015-03-02 02:00:00,1216.78,1219.87,1204.54,1206.79,45726
2015-03-03 00:00:00,1205.89,1210.93,1195.34,1208.16,18382
2015-03-03 01:00:00,1208.19,1211.4,1206.72,1208.16,12890
2015-03-03 02:00:00,1208.2,1214.76,1201.46,1203.4,44344
2015-03-04 00:00:00,1204.71,1208.4,1204.08,1207.98,7544
2015-03-04 01:00:00,1207.94,1209.01,1201.79,1203.95,12744
2015-03-04 02:00:00,1204.0,1207.3,1198.21,1200.13,42963
2015-03-05 00:00:00,1200.25,1205.89,1200.11,1204.99,7926
2015-03-05 01:00:00,1205.04,1205.32,1197.63,1199.85,11150
2015-03-05 02:00:00,1199.78,1209.35,1196.35,1198.47,41125
2015-03-06 00:00:00,1199.08,1200.66,1196.97,1198.58,6645
2015-03-06 01:00:00,1198.61,1199.36,1192.77,1195.87,14019
2015-03-06 02:00:00,1195.87,1198.24,1163.81,1167.13,68195
2015-03-09 00:00:00,1168.52,1171.78,1167.34,1170.52,9500
2015-03-09 01:00:00,1170.46,1175.28,1170.23,1174.64,11643
2015-03-09 02:00:00,1174.68,1175.29,1165.66,1166.6,24284
2015-03-10 00:00:00,1161.56,1162.06,1160.48,1161.92,2582
2015-03-10 01:00:00,1161.99,1163.85,1154.93,1163.0,20237
2015-03-10 02:00:00,1162.96,1170.45,1158.79,1161.63,43272
2015-03-11 00:00:00,1162.4,1165.19,1161.31,1161.97,7118
2015-03-11 01:00:00,1162.06,1164.72,1156.72,1160.08,13783
2015-03-11 02:00:00,1160.12,1160.71,1147.42,1154.43,46676
2015-03-12 00:00:00,1154.95,1155.89,1150.15,1153.62,9716
2015-03-12 01:00:00,1153.65,1166.58,1153.42,1159.94,22380
2015-03-12 02:00:00,1160.01,1161.37,1148.57,1153.52,43931
2015-03-13 00:00:00,1154.14,1161.83,1153.87,1159.63,9547
2015-03-13 01:00:00,1159.55,1161.65,1155.45,1156.27,12209
2015-03-13 02:00:00,1156.37,1159.32,1151.32,1158.18,38937
2015-03-16 00:00:00,1156.68,1160.1,1153.41,1159.79,15121
2015-03-16 01:00:00,1159.84,1163.97,1155.96,1156.76,15663
2015-03-16 02:00:00,1156.75,1158.62,1150.23,1154.52,31654
2015-03-17 00:00:00,1154.64,1156.76,1151.87,1154.61,12371
2015-03-17 01:00:00,1154.61,1156.92,1153.04,1153.4,14704
2015-03-17 02:00:00,1153.4,1159.74,1142.7,1149.24,43996
2015-03-18 00:00:00,1149.37,1152.89,1148.7,1149.94,13004
2015-03-18 01:00:00,1149.91,1152.76,1145.84,1150.4,16959
2015-03-18 02:00:00,1150.45,1175.5,1146.98,1167.43,60112
2015-03-19 00:00:00,1167.7,1177.71,1167.21,1171.61,23646
2015-03-19 01:00:00,1171.66,1173.39,1163.12,1164.76,24416
2015-03-19 02:00:00,1164.73,1173.0,1159.49,1170.81,45452
2015-03-20 00:00:00,1170.66,1173.71,1169.84,1170.78,12325
2015-03-20 01:00:00,1170.8,1174.11,1168.65,1173.13,18532
2015-03-20 02:00:00,1173.14,1187.88,1169.67,1182.22,51478
2015-03-23 00:00:00,1185.8,1187.07,1180.85,1182.61,15112
2015-03-23 01:00:00,1182.61,1185.95,1179.23,1181.66,16533
2015-03-23 02:00:00,1181.67,1191.47,1181.58,1189.32,41238
2015-03-24 00:00:00,1189.57,1190.16,1185.34,1186.14,11630
